allergen	26d3ec5afc	allergen:	-890.1195262077438	animal:	-1260.1463058986901	debris:	-1217.2035036983982	illness:	-1215.1177313158546	medecine:	-1208.0331398487458
illness	adc98d4e69	allergen:	-902.5097175815342	animal:	-916.4826741057946	debris:	-936.6511933920083	illness:	-738.3197838240386	medecine:	-927.3514165230062
allergen	52247d3968	allergen:	-871.2361266873778	animal:	-1231.3088312230827	debris:	-1197.7377767429855	illness:	-1153.2080881617246	medecine:	-1217.7861594677966
medecine	8ee7ef30c2	allergen:	-1684.8793620112529	animal:	-1627.0728147207726	debris:	-1698.1452532316407	illness:	-1701.9576807800138	medecine:	-1567.2922395620708
medecine	e25ed2b4f3	allergen:	-1512.0814909260885	animal:	-1519.6550648846141	debris:	-1526.60041797602	illness:	-1525.845587804185	medecine:	-1343.3756870511813
illness	92c4817681	allergen:	-1265.866978531123	animal:	-1249.4489159907364	debris:	-1275.9033044246191	illness:	-1168.1792450073442	medecine:	-1236.0524726176334
illness	b892b691eb	allergen:	-499.99467462322116	animal:	-551.3452895580302	debris:	-568.1247998116555	illness:	-424.17844017332555	medecine:	-542.4772291598998
medecine	d3eea6d838	allergen:	-1229.1450465812982	animal:	-1196.2881988723718	debris:	-1200.7785733454089	illness:	-1195.5279148689128	medecine:	-1136.1278161445275
illness	dc4975e948	allergen:	-1161.2840120827332	animal:	-1159.2956920323243	debris:	-1207.153461070614	illness:	-1077.9284915758128	medecine:	-1148.2841096234079
illness	880a21cbbd	allergen:	-695.3788292434051	animal:	-736.8167521882057	debris:	-775.4582539989827	illness:	-577.9343810955289	medecine:	-744.0194465007713
allergen	f2d68484a6	allergen:	-1178.3906715239602	animal:	-1545.9102011204748	debris:	-1510.2856979818423	illness:	-1486.1513924147293	medecine:	-1575.9669495082944
illness	0906be9f1f	allergen:	-1149.6071104874432	animal:	-1126.5773387856689	debris:	-1091.605388391119	illness:	-828.150138064498	medecine:	-1152.5888496513217
allergen	88e3f7da38	allergen:	-1204.5147759522104	animal:	-1541.7659829379936	debris:	-1583.5219892168284	illness:	-1527.7796623061297	medecine:	-1525.3085167599609
medecine	60829c1328	allergen:	-685.6867118910807	animal:	-730.9983501734785	debris:	-726.199678282672	illness:	-704.1206404783127	medecine:	-633.1499841430992
illness	2dea005d48	allergen:	-1240.1847613817843	animal:	-1263.129545485382	debris:	-1302.5822209718501	illness:	-1049.4118700244326	medecine:	-1284.6947676737132
debris	e6d6825774	allergen:	-971.7168953262826	animal:	-943.6749429367985	debris:	-793.5054587070257	illness:	-985.6431622124884	medecine:	-812.3751520577878
allergen	63590a1146	allergen:	-492.54985084421656	animal:	-567.528108091179	debris:	-570.38702493221	illness:	-544.450302271381	medecine:	-537.4396059868094
illness	bfe6dc5acf	allergen:	-908.4323342930259	animal:	-853.7934274001074	debris:	-920.7734662706753	illness:	-714.2731052907633	medecine:	-908.8083753901193
medecine	75f8a07110	allergen:	-756.2423032861822	animal:	-842.5226159443715	debris:	-787.7322453944125	illness:	-781.4615859343904	medecine:	-697.1217444765489
allergen	61ca0ab5e5	allergen:	-657.0431381838092	animal:	-811.5418369347487	debris:	-821.8934949612537	illness:	-771.0428685529303	medecine:	-842.1307257462465
allergen	4bc6181077	allergen:	-554.3863617342604	animal:	-800.5769947289152	debris:	-754.6452583497139	illness:	-729.6769473049617	medecine:	-787.8461536704245
medecine	6b1e826dd0	allergen:	-1482.0702634307152	animal:	-1441.3040185312645	debris:	-1414.6432605289308	illness:	-1490.0008514902183	medecine:	-1084.5645407050865
allergen	d60e4f32f1	allergen:	-1462.9212137554425	animal:	-1567.6272461520002	debris:	-1586.6783876961517	illness:	-1486.3497625233238	medecine:	-1543.6143537531339
allergen	bb920eb282	allergen:	-1154.2974901544576	animal:	-1419.1916262778218	debris:	-1340.9886121524726	illness:	-1332.6201392159344	medecine:	-1422.7152348624722
debris	537e8f4179	allergen:	-764.6224147580526	animal:	-721.9373804697187	debris:	-639.6307121107403	illness:	-765.0809484233531	medecine:	-783.0815428703235
allergen	87178d1837	allergen:	-1071.904233835238	animal:	-1217.643885493202	debris:	-1189.589028712621	illness:	-1145.7882671507036	medecine:	-1194.2463687312095
allergen	6fc4cc2c0f	allergen:	-1151.9182514632373	animal:	-1593.8803785410646	debris:	-1564.231090944945	illness:	-1517.9531762516478	medecine:	-1564.266501613307
debris	68f487d2f2	allergen:	-1164.8855839937953	animal:	-1097.634129471297	debris:	-882.0860612155944	illness:	-1185.116248422632	medecine:	-1010.6437207990264
allergen	9d10883294	allergen:	-622.8357800115799	animal:	-807.766791757845	debris:	-791.5263408535699	illness:	-796.8776918670924	medecine:	-830.1380056698367
allergen	1a875d1c3d	allergen:	-1224.2334627562784	animal:	-1549.8133510806242	debris:	-1577.8938340326333	illness:	-1481.420508407722	medecine:	-1538.5789412095462
allergen	6753447b21	allergen:	-455.1539561238125	animal:	-528.3164077627803	debris:	-553.7909804769301	illness:	-498.1429669241423	medecine:	-522.9555970798349
illness	53faf1e73f	allergen:	-895.165827503291	animal:	-900.1047882389468	debris:	-884.8830860188276	illness:	-854.7359554747549	medecine:	-931.4835826890783
allergen	1d336b1467	allergen:	-787.1736533957273	animal:	-819.3381407040258	debris:	-886.8088156222318	illness:	-843.1356349772541	medecine:	-869.4500644305674
allergen	81e80aef7b	allergen:	-961.9587853725167	animal:	-1211.3112604301755	debris:	-1222.7113131501542	illness:	-1207.2624501995774	medecine:	-1215.8981057729623
allergen	3c85961ab3	allergen:	-762.5681027019363	animal:	-951.2701675760612	debris:	-898.7489694559825	illness:	-944.2472055867553	medecine:	-958.330775203709
allergen	12256c78a2	allergen:	-413.545187920582	animal:	-468.8439437468695	debris:	-486.25598698869874	illness:	-414.7459640034519	medecine:	-479.52912883847233
allergen	e29a7bfc78	allergen:	-413.545187920582	animal:	-468.8439437468695	debris:	-486.25598698869874	illness:	-414.7459640034519	medecine:	-479.52912883847233
illness	49b48babd7	allergen:	-993.1472888993693	animal:	-1039.5975446264956	debris:	-1024.500867840233	illness:	-983.5312231557199	medecine:	-1056.299510027227
illness	47043d99fa	allergen:	-1861.9393837336704	animal:	-1832.475828221783	debris:	-1797.6666997387472	illness:	-1464.6211068088703	medecine:	-1903.5590005203328
allergen	a239eec288	allergen:	-895.3365707974422	animal:	-1157.887271855329	debris:	-1151.4088847449389	illness:	-1087.1330990650922	medecine:	-1197.7172848515036
allergen	b37a495139	allergen:	-1194.0780136192457	animal:	-1454.8803106207386	debris:	-1469.4375995401474	illness:	-1474.5695793766386	medecine:	-1437.6586643682401
illness	cb7b35d997	allergen:	-1196.2407120340304	animal:	-1207.0215503068116	debris:	-1155.615345644193	illness:	-1102.9597799070787	medecine:	-1190.8512596844034
allergen	c405e613a7	allergen:	-772.9912384892793	animal:	-1003.1378113881375	debris:	-1031.691865462571	illness:	-986.9488487477021	medecine:	-979.3390461136253
allergen	d8049c8db0	allergen:	-1034.8764585503652	animal:	-1311.2202478057209	debris:	-1333.3316452172514	illness:	-1249.3296557162923	medecine:	-1316.2929005146727
illness	13dd5fea5e	allergen:	-2261.7093945190627	animal:	-2252.539907099182	debris:	-2203.2368589383836	illness:	-1676.7817297528618	medecine:	-2297.378684143414
medecine	8df8c798af	allergen:	-1467.7569039967275	animal:	-1395.4473137386226	debris:	-1256.2130977120896	illness:	-1443.408208348819	medecine:	-1222.592501488271
illness	0906be9f1f	allergen:	-1149.6071104874432	animal:	-1126.5773387856689	debris:	-1091.605388391119	illness:	-828.150138064498	medecine:	-1152.5888496513217
allergen	88e3f7da38	allergen:	-1204.5147759522104	animal:	-1541.7659829379936	debris:	-1583.5219892168284	illness:	-1527.7796623061297	medecine:	-1525.3085167599609
medecine	60829c1328	allergen:	-685.6867118910807	animal:	-730.9983501734785	debris:	-726.199678282672	illness:	-704.1206404783127	medecine:	-633.1499841430992
illness	2dea005d48	allergen:	-1240.1847613817843	animal:	-1263.129545485382	debris:	-1302.5822209718501	illness:	-1049.4118700244326	medecine:	-1284.6947676737132
debris	e6d6825774	allergen:	-971.7168953262826	animal:	-943.6749429367985	debris:	-793.5054587070257	illness:	-985.6431622124884	medecine:	-812.3751520577878
allergen	63590a1146	allergen:	-492.54985084421656	animal:	-567.528108091179	debris:	-570.38702493221	illness:	-544.450302271381	medecine:	-537.4396059868094
illness	bfe6dc5acf	allergen:	-908.4323342930259	animal:	-853.7934274001074	debris:	-920.7734662706753	illness:	-714.2731052907633	medecine:	-908.8083753901193
medecine	75f8a07110	allergen:	-756.2423032861822	animal:	-842.5226159443715	debris:	-787.7322453944125	illness:	-781.4615859343904	medecine:	-697.1217444765489
allergen	61ca0ab5e5	allergen:	-657.0431381838092	animal:	-811.5418369347487	debris:	-821.8934949612537	illness:	-771.0428685529303	medecine:	-842.1307257462465
allergen	4bc6181077	allergen:	-554.3863617342604	animal:	-800.5769947289152	debris:	-754.6452583497139	illness:	-729.6769473049617	medecine:	-787.8461536704245
medecine	6b1e826dd0	allergen:	-1482.0702634307152	animal:	-1441.3040185312645	debris:	-1414.6432605289308	illness:	-1490.0008514902183	medecine:	-1084.5645407050865
allergen	d60e4f32f1	allergen:	-1462.9212137554425	animal:	-1567.6272461520002	debris:	-1586.6783876961517	illness:	-1486.3497625233238	medecine:	-1543.6143537531339
allergen	bb920eb282	allergen:	-1154.2974901544576	animal:	-1419.1916262778218	debris:	-1340.9886121524726	illness:	-1332.6201392159344	medecine:	-1422.7152348624722
debris	537e8f4179	allergen:	-764.6224147580526	animal:	-721.9373804697187	debris:	-639.6307121107403	illness:	-765.0809484233531	medecine:	-783.0815428703235
allergen	87178d1837	allergen:	-1071.904233835238	animal:	-1217.643885493202	debris:	-1189.589028712621	illness:	-1145.7882671507036	medecine:	-1194.2463687312095
allergen	6fc4cc2c0f	allergen:	-1151.9182514632373	animal:	-1593.8803785410646	debris:	-1564.231090944945	illness:	-1517.9531762516478	medecine:	-1564.266501613307
debris	68f487d2f2	allergen:	-1164.8855839937953	animal:	-1097.634129471297	debris:	-882.0860612155944	illness:	-1185.116248422632	medecine:	-1010.6437207990264
allergen	9d10883294	allergen:	-622.8357800115799	animal:	-807.766791757845	debris:	-791.5263408535699	illness:	-796.8776918670924	medecine:	-830.1380056698367
allergen	1a875d1c3d	allergen:	-1224.2334627562784	animal:	-1549.8133510806242	debris:	-1577.8938340326333	illness:	-1481.420508407722	medecine:	-1538.5789412095462
allergen	6753447b21	allergen:	-455.1539561238125	animal:	-528.3164077627803	debris:	-553.7909804769301	illness:	-498.1429669241423	medecine:	-522.9555970798349
illness	53faf1e73f	allergen:	-895.165827503291	animal:	-900.1047882389468	debris:	-884.8830860188276	illness:	-854.7359554747549	medecine:	-931.4835826890783
allergen	1d336b1467	allergen:	-787.1736533957273	animal:	-819.3381407040258	debris:	-886.8088156222318	illness:	-843.1356349772541	medecine:	-869.4500644305674
allergen	81e80aef7b	allergen:	-961.9587853725167	animal:	-1211.3112604301755	debris:	-1222.7113131501542	illness:	-1207.2624501995774	medecine:	-1215.8981057729623
allergen	3c85961ab3	allergen:	-762.5681027019363	animal:	-951.2701675760612	debris:	-898.7489694559825	illness:	-944.2472055867553	medecine:	-958.330775203709
allergen	12256c78a2	allergen:	-413.545187920582	animal:	-468.8439437468695	debris:	-486.25598698869874	illness:	-414.7459640034519	medecine:	-479.52912883847233
allergen	e29a7bfc78	allergen:	-413.545187920582	animal:	-468.8439437468695	debris:	-486.25598698869874	illness:	-414.7459640034519	medecine:	-479.52912883847233
illness	49b48babd7	allergen:	-993.1472888993693	animal:	-1039.5975446264956	debris:	-1024.500867840233	illness:	-983.5312231557199	medecine:	-1056.299510027227
illness	47043d99fa	allergen:	-1861.9393837336704	animal:	-1832.475828221783	debris:	-1797.6666997387472	illness:	-1464.6211068088703	medecine:	-1903.5590005203328
allergen	a239eec288	allergen:	-895.3365707974422	animal:	-1157.887271855329	debris:	-1151.4088847449389	illness:	-1087.1330990650922	medecine:	-1197.7172848515036
allergen	b37a495139	allergen:	-1194.0780136192457	animal:	-1454.8803106207386	debris:	-1469.4375995401474	illness:	-1474.5695793766386	medecine:	-1437.6586643682401
illness	cb7b35d997	allergen:	-1196.2407120340304	animal:	-1207.0215503068116	debris:	-1155.615345644193	illness:	-1102.9597799070787	medecine:	-1190.8512596844034
allergen	c405e613a7	allergen:	-772.9912384892793	animal:	-1003.1378113881375	debris:	-1031.691865462571	illness:	-986.9488487477021	medecine:	-979.3390461136253
allergen	d8049c8db0	allergen:	-1034.8764585503652	animal:	-1311.2202478057209	debris:	-1333.3316452172514	illness:	-1249.3296557162923	medecine:	-1316.2929005146727
illness	13dd5fea5e	allergen:	-2261.7093945190627	animal:	-2252.539907099182	debris:	-2203.2368589383836	illness:	-1676.7817297528618	medecine:	-2297.378684143414
medecine	8df8c798af	allergen:	-1467.7569039967275	animal:	-1395.4473137386226	debris:	-1256.2130977120896	illness:	-1443.408208348819	medecine:	-1222.592501488271
allergen	b8234581d0	allergen:	-801.2626509953839	animal:	-1150.6502382094482	debris:	-1109.3235171458905	illness:	-1055.4930761288733	medecine:	-1144.12302586051
allergen	dcc8fdcc16	allergen:	-1175.2675126925774	animal:	-1295.3237458268086	debris:	-1232.0975580905824	illness:	-1235.9174043090688	medecine:	-1305.1162543923006
medecine	8b93864334	allergen:	-1036.6886122081924	animal:	-1025.9181140790224	debris:	-928.7836817625949	illness:	-1035.2309102249492	medecine:	-886.6059676814715
medecine	7eb24c169c	allergen:	-1158.0080305348813	animal:	-1102.9622121047391	debris:	-1196.9446465800418	illness:	-1154.0217363527097	medecine:	-1096.162710650272
illness	f2d1afce56	allergen:	-1234.1206201206974	animal:	-1196.1743686097602	debris:	-1110.057943259917	illness:	-901.8660331714756	medecine:	-1250.0726172828565
allergen	a18d0d5a26	allergen:	-991.802799914429	animal:	-1043.5079216434985	debris:	-1073.5977591696967	illness:	-1032.3503668881704	medecine:	-1047.4957426326016
allergen	80e6abfa50	allergen:	-1179.5402071230105	animal:	-1447.2791126691434	debris:	-1385.0627397196376	illness:	-1317.4504023169902	medecine:	-1476.7360266692097
illness	6332f39140	allergen:	-1097.3217361145967	animal:	-1042.1781153192585	debris:	-1044.324962038644	illness:	-886.3420423917294	medecine:	-1126.2990679767977
animal	ecfce748cc	allergen:	-974.4649078271785	animal:	-750.3214523099922	debris:	-948.7126301675415	illness:	-902.2326381454046	medecine:	-964.1919780956127
allergen	7dcf553884	allergen:	-479.5343730086795	animal:	-691.4687776751668	debris:	-671.9495873610592	illness:	-640.4130515085322	medecine:	-678.6230891800179
allergen	9942242cc9	allergen:	-645.2660745455697	animal:	-841.5381372908746	debris:	-811.1536956650584	illness:	-797.5979476568101	medecine:	-821.2355237880436
allergen	6c508f9cc1	allergen:	-618.5402340858117	animal:	-855.5872469928504	debris:	-816.6097954535588	illness:	-769.0469384466079	medecine:	-862.3456321558624
medecine	f7aee525bc	allergen:	-799.4926005169207	animal:	-758.8690681529408	debris:	-742.5698452763453	illness:	-795.3535654672289	medecine:	-715.844983130389
allergen	2da2c6daec	allergen:	-805.1526551997437	animal:	-981.3238122925344	debris:	-945.6149037582223	illness:	-949.3713973592653	medecine:	-972.6208626545039
allergen	2bccd9b52e	allergen:	-681.5088034587294	animal:	-787.7789939754656	debris:	-753.4258557570373	illness:	-779.9365965497607	medecine:	-801.8080536680894
animal	9db6db7c5f	allergen:	-892.3075025266444	animal:	-733.0477568292364	debris:	-886.8701723719739	illness:	-819.2915940741101	medecine:	-832.2910658006361
animal	e96bd386aa	allergen:	-760.3800380479673	animal:	-756.5997938684285	debris:	-822.3720609235131	illness:	-803.8085775629359	medecine:	-784.0721175488964
allergen	4327d4d060	allergen:	-1023.928966491027	animal:	-1409.9213393848502	debris:	-1352.1090737033633	illness:	-1350.3448655513355	medecine:	-1421.908897693556
debris	6553a73502	allergen:	-854.0270620395183	animal:	-888.8650952960498	debris:	-814.1317780812246	illness:	-877.8627728547815	medecine:	-884.2846825287634
illness	777260da9a	allergen:	-2033.3548242550778	animal:	-2053.551205185561	debris:	-2049.6470319036302	illness:	-1649.0947871202957	medecine:	-2134.9768397913294
debris	69ada40aa0	allergen:	-708.4994600767934	animal:	-718.5294594488207	debris:	-646.965894176694	illness:	-709.1915658070498	medecine:	-723.1125195725591
allergen	4615a61414	allergen:	-1049.0864804660864	animal:	-1161.3091301079912	debris:	-1149.988271420333	illness:	-1130.828671722954	medecine:	-1108.784989409479
allergen	6578b85218	allergen:	-814.429457315426	animal:	-917.5744949388068	debris:	-860.6666385820996	illness:	-883.1975359283084	medecine:	-871.7850203563454
allergen	d4cc812ffd	allergen:	-570.8944060779219	animal:	-772.7275323236136	debris:	-714.3720018276384	illness:	-735.1819528725532	medecine:	-745.7347364274372
allergen	d4cc812ffd	allergen:	-570.8944060779219	animal:	-772.7275323236136	debris:	-714.3720018276384	illness:	-735.1819528725532	medecine:	-745.7347364274372
medecine	5afe8ac1f0	allergen:	-699.3907771546139	animal:	-712.0126626878671	debris:	-726.1436091737754	illness:	-741.7530072555965	medecine:	-686.805921671124
allergen	178ac419ab	allergen:	-673.4797710239568	animal:	-956.0536996835111	debris:	-912.2328060586225	illness:	-908.4012064526726	medecine:	-953.5963576907144
medecine	cb0ebf1127	allergen:	-1091.4965941397193	animal:	-1101.6002015460726	debris:	-1090.266554871658	illness:	-1116.388750679892	medecine:	-936.0639697334673
allergen	cf7e1ce64d	allergen:	-575.4774917216907	animal:	-727.9471746921477	debris:	-661.3738941243528	illness:	-702.1941951092083	medecine:	-703.4641185876571
medecine	26569e94bc	allergen:	-1325.4765508517264	animal:	-1310.2397081924103	debris:	-1296.9343816609703	illness:	-1308.6877829543482	medecine:	-1038.7302828190823
illness	70365ca65e	allergen:	-531.545598810994	animal:	-524.6559803832996	debris:	-518.5006405699801	illness:	-502.3192850357917	medecine:	-530.1520860782591
allergen	f96cbec1f4	allergen:	-442.6547886339786	animal:	-655.803010835952	debris:	-610.3125304705173	illness:	-637.2399444752173	medecine:	-665.3471222987971
allergen	7c4f134c35	allergen:	-833.4843478895716	animal:	-1169.5594150190364	debris:	-1094.8949886095966	illness:	-1145.986938056773	medecine:	-1163.814558898915
debris	55395b2f27	allergen:	-879.152663234309	animal:	-789.5412819948094	debris:	-652.4244717835868	illness:	-879.6744314751314	medecine:	-758.4010665791354
allergen	4ddee5698d	allergen:	-358.9205334396256	animal:	-388.51806359092876	debris:	-425.6245319792955	illness:	-411.20048188337336	medecine:	-402.03918315883686
illness	6bf78750af	allergen:	-1059.899880006436	animal:	-1021.0202008578659	debris:	-1084.1792431377462	illness:	-1011.9165900367952	medecine:	-1093.6250136293775
illness	e6e6c59750	allergen:	-1283.155769872791	animal:	-1343.7442808797048	debris:	-1362.6951389043297	illness:	-1244.1513283451472	medecine:	-1354.1804675070275
allergen	532cac8115	allergen:	-927.0516548485539	animal:	-1262.124285831545	debris:	-1213.0926360387377	illness:	-1142.2847312592105	medecine:	-1205.8912700718872
debris	b2ac8035a4	allergen:	-1626.329604921701	animal:	-1509.5976178708884	debris:	-1161.3231791058815	illness:	-1600.3647726069441	medecine:	-1334.3540163390235
medecine	28becf4e17	allergen:	-687.1268006732046	animal:	-710.3147767536859	debris:	-675.289829427051	illness:	-716.3074961938087	medecine:	-560.5607305960874
debris	3a3a070a59	allergen:	-1223.4991605212936	animal:	-1217.7487211465425	debris:	-928.2564740920523	illness:	-1265.2327797524115	medecine:	-1041.2233646085006
illness	fa0b88e92d	allergen:	-1102.8581597058896	animal:	-1108.0684372579185	debris:	-1047.1253602496	illness:	-773.8351539730427	medecine:	-1122.6479749965702
allergen	2b47cd3e05	allergen:	-324.2262961406113	animal:	-409.7878560857042	debris:	-395.5158570720256	illness:	-419.44517078777386	medecine:	-431.8561750141967
medecine	f6fb5153a8	allergen:	-853.1747049562623	animal:	-777.5890552261515	debris:	-797.0183850080434	illness:	-828.4073437612185	medecine:	-619.2686423114923
allergen	122fb1edf9	allergen:	-735.0128982362264	animal:	-915.1430798388392	debris:	-871.2611692258143	illness:	-904.7138193258653	medecine:	-888.0968690370303
allergen	9c2da1e381	allergen:	-552.6966588733321	animal:	-777.498071328218	debris:	-685.9549015700247	illness:	-726.4714986916385	medecine:	-728.7989697061491
allergen	d18de89e2e	allergen:	-618.14676222845	animal:	-839.1801366472599	debris:	-811.2424325640426	illness:	-769.8467918727902	medecine:	-833.3704995229967
allergen	2fd7f2259c	allergen:	-821.4855691605229	animal:	-1129.7836921622072	debris:	-1109.0189350391092	illness:	-1081.8342113539547	medecine:	-1132.8995904151132
allergen	6964dd8691	allergen:	-674.396986582535	animal:	-894.0061620711599	debris:	-844.8904198130134	illness:	-832.8571072718578	medecine:	-901.4448704013186
debris	464465e02c	allergen:	-1361.0014501505777	animal:	-1344.3458523106465	debris:	-1062.4910020122536	illness:	-1395.8325839185131	medecine:	-1271.3419357567507
allergen	d291b9c03c	allergen:	-626.9148805665312	animal:	-861.3432521621031	debris:	-798.9035802285916	illness:	-798.5256527548424	medecine:	-857.3299538863045
allergen	92e306e436	allergen:	-769.4370234817246	animal:	-1075.258450405248	debris:	-998.6413577169202	illness:	-1006.1608655820992	medecine:	-1067.0097490194414
allergen	9b0d949788	allergen:	-674.8193347219213	animal:	-895.0587376187394	debris:	-853.6243917699293	illness:	-814.3707462997503	medecine:	-887.9239448419428
allergen	cb825b492d	allergen:	-618.6278127156959	animal:	-733.6972121435177	debris:	-751.1216371593367	illness:	-656.4455019192575	medecine:	-739.7109051609741
allergen	0476c8ba6b	allergen:	-618.9752167044369	animal:	-840.8147622412292	debris:	-754.6809367809565	illness:	-799.5142729394995	medecine:	-827.6738378475875
animal	64a5a63dba	allergen:	-1284.1104124132748	animal:	-925.0122650900613	debris:	-1218.966328249235	illness:	-1265.387111067216	medecine:	-1196.9527151885093
allergen	119d5ab139	allergen:	-959.125237061511	animal:	-1214.5477508181955	debris:	-1156.4294687534918	illness:	-1132.5596515357922	medecine:	-1197.6024196212743
medecine	12e26d689b	allergen:	-839.2095057501817	animal:	-838.7002078498282	debris:	-795.6751913623548	illness:	-829.2012253364758	medecine:	-698.1371498632188
illness	8d308ef1b3	allergen:	-1065.220175447695	animal:	-1060.386988859474	debris:	-1081.6067578662244	illness:	-1025.1276851295158	medecine:	-1040.4040682136915
medecine	c178e7d51b	allergen:	-837.6889439593641	animal:	-810.6490449975578	debris:	-812.8134832568431	illness:	-788.605233217633	medecine:	-776.0089096273141
debris	703d50b7ad	allergen:	-843.1084429524442	animal:	-784.5295303147481	debris:	-628.8832904805108	illness:	-838.9196528903407	medecine:	-630.4456445278363
allergen	1c571c95b8	allergen:	-675.3110217087059	animal:	-906.5183237132173	debris:	-875.1424918790995	illness:	-857.0768975000433	medecine:	-917.7462612603013
allergen	8113a4804a	allergen:	-764.1196150339055	animal:	-1023.4365089803138	debris:	-992.4826010464194	illness:	-997.2349072616695	medecine:	-1018.5240468936826
medecine	83c3c49c8c	allergen:	-483.96617649541696	animal:	-489.85592324905355	debris:	-421.86429274522516	illness:	-499.1452973216282	medecine:	-396.9480500148089
